id;species;light;difficulty;humidity;temperature;toxicity;cycle;waterSummer;waterWinter;fertilizeFreq;repotFreq;sowingMonths;plantingMonths;harvestMonths;repottingMonths;winteringMonths;soilInfo;pruningInfo
327;Bergénia;partial;easy;medium;veryHardy;none;perennial;5;0;0;0;;;;3,4,10;;Tout sol.;Grosses feuilles persistantes coriaces. Fleurs roses en fin d'hiver.
328;Alchémille;partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4,10;;Frais.;Feuillage décoratif qui retient les gouttes de rosée comme des perles.
329;Népéta;direct;easy;low;veryHardy;none;perennial;5;0;0;0;;;;3,4,9;;Drainant.;Remplace la lavande au nord de la Loire. Rend les chats euphoriques.
330;Verveine de Buenos Aires;direct;easy;medium;semiHardy;none;perennial;5;0;0;0;;;;4,5;;Drainant.;Hautes tiges graphiques violettes. Attire les pollinisateurs.
331;Scabieuse;direct;easy;low;hardy;none;perennial;5;0;0;0;;;;3,4,9;;Calcaire.;Fleurs légères bleues ou roses en forme de pompon.
332;Euphorbe des jardins;direct;easy;low;semiHardy;high;perennial;0;0;0;0;;;;3,4,9;;Sec et caillouteux.;Feuillage persistant bleuté et fleurs vert chartreuse. Latex irritant.
333;Oreille d'ours;direct;easy;low;veryHardy;none;perennial;0;0;0;0;;;;3,4,9;;Pauvre.;Feuilles grises douces comme du velours. Craint l'excès d'eau.
334;Immortelle d'Italie;direct;easy;low;semiHardy;none;perennial;0;0;0;0;;;;3,4;;Sec.;Feuillage argenté dégageant une forte odeur de curry, surtout après la pluie.
335;Santoline;direct;easy;low;hardy;none;perennial;0;0;0;0;;;;3,4;;Sec.;Plante aromatique à feuillage gris, fleurs jaunes en pompons.
336;Ciste;direct;easy;low;semiHardy;none;perennial;0;0;0;0;;;;3,4,9;;Sec et pauvre.;Fleurs en papier crépon qui ne durent qu'un jour mais se renouvellent sans cesse.
337;Myrte;direct;medium;low;semiHardy;none;perennial;5;0;0;0;;;;3,4;11,12,1;Drainant.;Arbuste méditerranéen aromatique. Baies utilisées pour la liqueur.
338;Romarin Rampant;direct;easy;low;hardy;none;perennial;0;0;0;0;;;;3,4;;Sec.;Forme retombante du romarin, idéale pour couvrir un talus ou muret.
339;Ipomée;direct;easy;medium;frostTender;low;annual;15;0;15;0;;;;4,5;;Riche.;Grimpante annuelle à croissance ultra-rapide. Fleurs en trompette éphémères.
340;Pois de Senteur;direct;easy;medium;hardy;low;annual;10;0;15;0;;;;3,4;;Riche.;Parfum délicieux. Il faut cueillir les fleurs pour qu'il continue à en produire.
341;Hortensia Grimpant;low;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;10,11,3;;Acide.;Une des rares grimpantes pour mur au Nord (ombre). S'accroche seule.
342;Perce-Neige;partial;easy;medium;veryHardy;low;perennial;0;0;0;0;;;;9,1;;Frais.;Premier bulbe à fleurir en janvier/février.
343;Muscari;direct;easy;medium;veryHardy;none;perennial;0;0;0;0;;;;9,10,11;;Drainant.;Petites grappes bleues. Se naturalise et s'étend rapidement.
344;Ail d'Ornement;direct;easy;low;veryHardy;none;perennial;0;0;0;0;;;;9,10,11;;Drainant.;Grosses boules violettes au sommet d'une tige nue. Séche sur pied.
345;Fritillaire Impériale;direct;medium;medium;hardy;high;perennial;0;0;0;0;;;;9,1;;Riche.;Bulbe odorant qui repousse les taupes. Fleurs oranges en clochettes renversées.
346;Hélianthe Vivace;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4,10;;Ordinaire.;Grandes fleurs jaunes en fin de saison. Peut devenir envahissant.
347;Lysimaque;partial;easy;high;veryHardy;none;perennial;15;0;0;0;;;;3,4,10;;Humide.;Fleurs jaunes en épis. Aime les bords de bassin.
348;Verge d'Or;direct;easy;medium;veryHardy;none;perennial;5;0;0;0;;;;3,4,10;;Pauvre.;Panaches jaunes vifs en fin d'été. Très mellifère.
349;Bambou Sacré;partial;easy;medium;hardy;low;perennial;10;0;0;0;;;;3,4,9;;Ordinaire.;Ni un bambou ni sacré, mais superbe. Feuillage persistant qui rougit en hiver.
350;Tetrapanax;partial;medium;medium;semiHardy;low;perennial;20;0;0;0;;;;4,5;;Riche et drainant.;Feuilles géantes exotiques. Drageonne beaucoup (fait des bébés partout).
351;Edgeworthia;partial;medium;medium;hardy;none;perennial;15;0;0;0;;;;10,11;;Acide et humifère.;Fleurs jaunes en pompons très parfumées sur bois nu en février.
352;Mahonia Charity;partial;easy;medium;veryHardy;none;perennial;5;0;0;0;;;;10,11;;Ordinaire.;Longues grappes de fleurs jaunes en hiver suivies de baies bleues. Feuilles piquantes.
353;Coronille;direct;easy;low;semiHardy;none;perennial;5;0;0;0;;;;3,4;;Sec et calcaire.;Fleurs jaune vif tout l'hiver et début de printemps. Idéal jardin sec.
354;Jasmin d'Hiver;partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;10,11;;Ordinaire.;Fleurs jaunes sur tiges nues de décembre à mars. Ne sent pas.
355;Hamamélis;partial;medium;medium;veryHardy;none;perennial;15;0;0;0;;;;10,11;;Acide et frais.;Fleurs ébouriffées (comme des araignées) jaunes ou rouges en plein hiver.
356;Laurier Tin;partial;easy;medium;hardy;none;perennial;10;0;0;0;;;;10,11,3;;Ordinaire.;L'indispensable des haies. Boutons roses, fleurs blanches en hiver, baies bleues.
357;Oranger du Mexique;partial;easy;medium;hardy;none;perennial;10;0;0;0;;;;10,11,3;;Ordinaire.;Feuillage persistant aromatique. Floraison blanche parfumée en avril-mai.
358;Hellébore;partial;easy;medium;veryHardy;high;perennial;5;0;0;0;;;;3,4,9;;Lourd et frais.;Fleurit sous la neige. Couper les vieilles feuilles noires pour voir les fleurs.
359;Daphné;partial;medium;medium;hardy;high;perennial;10;0;0;0;;;;10,11;;Humifère et drainant.;Un des parfums les plus puissants du jardin en fin d'hiver.
360;Sarcococca;low;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;10,11,3;;Ombre sèche.;Fleurs discrètes mais parfum de vanille en janvier/février.
361;Callicarpa;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;11,3;;Ordinaire.;Baies violettes métalliques incroyables en automne sur bois nu.
362;Cognassier du Japon;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;10,11,3;;Ordinaire.;Fleurs rouges ou roses très précoces (février). Épineux.
363;Groseillier à fleurs;partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;10,11,3;;Ordinaire.;Feuillage odorant (cassis) et grappes de fleurs roses au printemps.
364;Amélanchier;partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;11,3;;Acide ou neutre.;Fleurs blanches étoilées, baies comestibles et feuillage rouge en automne. Le 3 en 1.
365;Cornouiller à fleurs;partial;medium;medium;hardy;none;perennial;15;0;0;0;;;;11,3;;Acide et frais.;Magnifiques 'fleurs' (bractées) blanches ou roses en mai-juin.
366;Arbre de Judée;direct;easy;medium;hardy;none;perennial;10;0;0;0;;;;11;;Calcaire.;Fleurs roses qui poussent directement sur le tronc avant les feuilles.
367;Phormium;direct;easy;medium;semiHardy;none;perennial;10;0;0;0;;;;3,4;11,12;Drainant.;Grandes épées graphiques colorées (rouge, bronze, panaché). Très moderne.
368;Cordyline Australe;direct;medium;medium;semiHardy;low;perennial;10;0;0;0;;;;3,4;11,12,1;Drainant.;Allure de palmier. Attention au cœur qui pourrit s'il fait froid et humide.
369;Grevillea;direct;medium;low;semiHardy;low;perennial;5;0;0;0;;;;3,4;12,1;Acide et sec (impératif).;Fleurs rouges exotiques. Ne supporte pas le phosphore (engrais classiques).
370;Miscanthus;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4;;Tout sol.;Grande graminée structurante. Rabattre la touffe sèche au ras du sol en mars.
371;Stipa;direct;easy;low;hardy;none;perennial;5;0;0;0;;;;3,4,9;;Sec.;Graminée blonde très fine qui ondule au vent. Ne pas tailler, juste peigner.
372;Carex;partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4,9;;Frais.;Feuillage persistant coloré (bronze, vert, panaché). Ne se taille pas.
373;Gunnera;partial;medium;high;semiHardy;none;perennial;30;0;30;0;;;;3,4;11,12,1,2;Riche et humide.;Feuilles immenses (2m). Couvrir la souche avec ses propres feuilles en hiver.
374;Acanthe;partial;easy;medium;hardy;none;perennial;10;0;0;0;;;;3,4,9;;Drainant.;Feuilles architecturales (chapiteaux corinthiens). Grandes hampes florales.
375;Kniphofia;direct;easy;medium;hardy;none;perennial;10;0;0;0;;;;3,4;;Drainant.;Fleurs exotiques orange/jaune. Feuillage persistant qu'il ne faut pas couper court.
376;Fusain Ailé;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;10,11,3;;Ordinaire.;Devient rouge fluo en automne. Branches avec des 'ailettes' de liège curieuses.
377;Gattilier;direct;easy;low;hardy;none;perennial;5;0;0;0;;;;10,11,3;;Drainant.;Fleurs bleues en fin d'été. Feuillage odorant (poivré).
378;Grenadier à fleurs;direct;medium;low;semiHardy;none;perennial;10;0;0;0;;;;3,4;11,12,1;Drainant.;Fleurs oranges froissées superbes. Ne donne pas de fruits comestibles.
379;Bambou Noir;partial;medium;medium;veryHardy;none;perennial;20;0;90;0;;;;3,4,9;;Riche.;Cannes noires très esthétiques. Attention, c'est un bambou traçant (barrière anti-rhizome obligatoire).
380;Clématite d'Armand;partial;medium;medium;semiHardy;low;perennial;10;0;0;0;;;;3,4,9;;Riche et frais.;Feuilles persistantes coriaces. Fleurs blanches parfumées en mars.
381;Solanum Grimpant;direct;easy;medium;semiHardy;medium;perennial;15;0;0;0;;;;3,4;11,12,1;Riche.;Croissance très rapide. Fleurs blanches tout l'été.
382;Passiflore Bleue;direct;easy;medium;hardy;low;perennial;15;0;0;0;;;;3,4;;Drainant.;La seule passiflore vraiment rustique au jardin. Fruits oranges décoratifs.
383;Houblon Doré;partial;easy;medium;veryHardy;low;perennial;15;0;0;0;;;;3,4;;Riche.;Grimpante herbacée (disparaît en hiver, repousse de 6m au printemps). Feuillage jaune.
384;Chèvrefeuille d'Hiver;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;10,11;;Ordinaire.;Arbuste (non grimpant) à floraison hivernale très parfumée.
385;Fougère Femelle;low;easy;high;veryHardy;none;perennial;15;0;0;0;;;;3,4;;Frais et acide.;Fougère caduque très élégante pour l'ombre.
386;Pachysandra;low;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4,9;;Frais.;Couvre-sol persistant indispensable pour les coins d'ombre sèche sous les arbres.
387;Lavatère;direct;easy;medium;semiHardy;none;perennial;10;0;0;0;;;;3,4;;Drainant.;Pousse très vite. Couverte de fleurs roses tout l'été. Vieillit mal (durée de vie 5-6 ans).
388;Fuchsia Rustique;partial;medium;medium;hardy;none;perennial;15;0;0;0;;;;3,4;11,12;Frais.;Le seul fuchsia qui résiste au gel en pleine terre. Rabattre si le bois a gelé.
389;Azalée Japonaise;partial;medium;medium;hardy;high;perennial;15;5;0;0;;;;3,4,9;;Terre de bruyère pure.;Forme des coussins colorés au printemps. Feuillage persistant.
390;Erable à peau de serpent;partial;medium;medium;veryHardy;none;perennial;10;0;0;0;;;;11,3;;Acide.;Écorce rayée verte et blanche superbe en hiver.
391;Chimonanthus;direct;medium;medium;hardy;low;perennial;10;0;0;0;;;;11,3;;Drainant.;Fleurs cireuses jaunes au cœur pourpre en hiver, parfum divin.
392;Cyclamen de Naples;partial;easy;medium;veryHardy;low;perennial;0;0;0;0;;;;7,8;;Sec à l'ombre.;Fleurit en automne, feuilles marbrées en hiver, dort en été. Tapis de sous-bois.
393;Violette Odorante;partial;easy;medium;veryHardy;none;perennial;5;0;0;0;;;;3,4,9;;Frais.;Se ressème partout. Parfum emblématique.
394;Ilex Crenata;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;10,11,3;;Acide.;Le remplaçant n°1 du buis (ne craint pas la pyrale). Feuilles minuscules sans piquant.
395;Agave;direct;easy;low;semiHardy;low;perennial;0;0;0;0;;;;4,5;11,12,1;Sec et caillouteux.;Énorme rosette succulente. Attention aux pointes dangereuses.
396;Yucca Filamentosa;direct;easy;low;veryHardy;low;perennial;0;0;0;0;;;;3,4;;Drainant.;Plus rustique que le Yucca gloriosa. Fils blancs sur les feuilles.
397;Imperata;direct;easy;medium;hardy;none;perennial;10;0;0;0;;;;3,4;;Frais.;Graminée rouge vif spectaculaire à contre-jour.
398;Ophiopogon;partial;easy;medium;hardy;none;perennial;10;0;0;0;;;;3,4;;Frais.;Ressemble à une herbe, mais noire. Superbe contraste avec des cailloux blancs.
399;Laurier du Portugal;partial;easy;medium;veryHardy;low;perennial;10;0;180;0;;;;10,11,3;;Ordinaire.;L'alternative élégante au laurier palme. Feuilles plus fines, pétioles rouges. Haie dense.
400;Troène;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;10,11,3;;Tout sol.;Le classique des haies de lotissement. Croissance rapide, supporte toutes les tailles.
401;Pennisetum;direct;easy;medium;hardy;none;perennial;10;0;0;0;;;;3,4;;Drainant.;Graminée aux épis en forme de goupillons doux. Rabattre la touffe sèche en mars.
402;Lys des Incas;partial;medium;medium;semiHardy;low;perennial;15;0;30;0;;;;3,4;11,12;Riche et profond.;Fleurit tout l'été. Tirer sur les tiges pour les cueillir (ne pas couper) stimule la repousse.
403;Aster;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4;;Ordinaire.;Explosion de fleurs mauves ou roses quand les autres plantes fanent (septembre-novembre).
404;Vergerette;direct;easy;low;hardy;none;perennial;5;0;0;0;;;;3,4;;Sec et pauvre.;Une nuée de petites fleurs blanches et roses. Pousse dans les joints de murs sans terre.
405;Sauge Arbustive;direct;easy;low;semiHardy;none;perennial;5;0;0;0;;;;3,4;;Sec.;Feuillage aromatique (cassis/menthe). Fleurit de mai aux gelées sans arrêt.
406;Achillée;direct;easy;low;veryHardy;none;perennial;5;0;0;0;;;;3,4,10;;Sec.;Fleurs en plateaux colorés. Adorée des insectes auxiliaires.
407;Caryopteris;direct;easy;low;hardy;none;perennial;5;0;0;0;;;;3,4;;Drainant.;Buisson bleu en fin d'été. Rabattre court en mars.
408;Leucothoe;partial;medium;medium;veryHardy;low;perennial;10;0;0;0;;;;3,4,10;;Acide (terre de bruyère).;Feuillage persistant qui devient rouge/bronze en hiver. Belle alternative aux bruyères.
409;Phlomis;direct;easy;low;hardy;none;perennial;0;0;0;0;;;;3,4,9;;Sec et pauvre.;Feuillage gris duveteux, fleurs jaunes en étages. Idéal jardin sec.
410;Ceratostigma;partial;easy;medium;hardy;none;perennial;5;0;0;0;;;;3,4;;Drainant.;Fleurs bleu intense et feuillage qui rougit en automne. Couvre-sol.
411;Gazania;direct;easy;low;frostTender;none;perennial;5;0;0;0;;;;4,5;11,12;Sec.;Fleurs graphiques qui se ferment s'il n'y a pas de soleil. Souvent cultivée en annuelle.
412;Osteospermum;direct;easy;low;semiHardy;none;perennial;5;0;15;0;;;;3,4;11,12;Drainant.;Marguerites violettes, blanches ou oranges. Résiste bien à la sécheresse.
413;Valériane Rouge;direct;easy;low;veryHardy;none;perennial;0;0;0;0;;;;3,4;;Pauvre et calcaire.;Pousse dans les murs et le béton. Couper les fleurs fanées pour une remontée.
414;Nigelle de Damas;direct;easy;medium;hardy;none;annual;0;0;0;0;;;;;;Ordinaire.;Fleurs bleues légères suivies de capsules décoratives. Se ressème seule.
415;Pavot de Californie;direct;easy;low;hardy;none;annual;0;0;0;0;;;;;;Pauvre et sec.;Fleurs oranges éclatantes. Idéal pour les zones sans arrosage.
416;Monarde;partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4;;Frais.;Fleurs ébouriffées. Feuilles aromatiques utilisées pour le thé Earl Grey.
417;Hémérocalle;partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4,9;;Ordinaire.;Chaque fleur ne dure qu'un jour, mais elles se succèdent tout l'été. Comestible.
418;Benoîte;partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4,9;;Frais.;Fleurs oranges ou rouges sur des tiges fines, très lumineux.
419;Penstemon;direct;easy;medium;semiHardy;none;perennial;10;0;0;0;;;;4,5;;Drainant.;Fleurs en clochettes. Ne pas tailler avant la fin de l'hiver pour protéger la souche.
420;Brunnera;low;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4,9;;Frais et ombragé.;Superbe feuillage argenté en forme de cœur, fleurs bleues au printemps.
421;Sceau de Salomon;low;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;3,4,9;;Humifère (sous-bois).;Tiges arquées avec clochettes blanches pendantes.
422;Giroflée;direct;easy;low;hardy;none;perennial;5;0;0;0;;;;3,4,9;;Sec et calcaire.;Floraison printanière parfumée (orange, jaune, pourpre). Pousse dans les vieux murs.
423;Monnaie du Pape;partial;easy;medium;veryHardy;none;biennial;0;0;0;0;;;;;;Ordinaire.;Connue pour ses fruits ronds nacrés et secs utilisés en bouquets secs.
424;Amour en cage;partial;easy;medium;veryHardy;low;perennial;5;0;0;0;;;;3,4,9;;Ordinaire.;Lanternes oranges décoratives. Attention, très envahissant par ses racines.
425;Liatris;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4;;Frais.;Épis violets originaux qui fleurissent du haut vers le bas.
426;Véronique Arbustive;direct;medium;medium;semiHardy;none;perennial;10;0;0;0;;;;3,4,9;;Drainant.;Petits épis bleus ou violets, feuillage persistant très graphique.
427;Palmier Chanvre;partial;easy;medium;veryHardy;none;perennial;15;0;60;0;;;;4,5;;Riche.;Le seul palmier qui résiste à -18°C. Tronc poilu typique.
428;Pourpier Vivace;direct;easy;low;semiHardy;none;perennial;0;0;0;0;;;;3,4,5;;Sec.;Tapis de fleurs fluo (rose, orange) tout l'été. Craint l'humidité hivernale.
429;Griffe de Sorcière;direct;easy;low;frostTender;none;perennial;0;0;0;0;;;;3,4;11,12;Sableux.;Plante grasse de bord de mer très envahissante. Fleurs géantes.
430;Gazon d'Espagne;direct;easy;low;veryHardy;none;perennial;0;0;0;0;;;;3,4,9;;Pauvre et salé.;Petits pompons roses sur un coussin d'herbe. Idéal rocaille.
431;Corbeille d'Argent;direct;easy;low;veryHardy;none;perennial;5;0;0;0;;;;3,4,9;;Calcaire.;Couvre-sol blanc immaculé au printemps. Persistant.
432;Corbeille d'Or;direct;easy;low;veryHardy;none;perennial;0;0;0;0;;;;3,4,9;;Sec.;Le pendant jaune de la corbeille d'argent. Pousse dans les murets.
433;Framboisier;partial;easy;medium;veryHardy;none;perennial;15;0;90;0;;;;11,12,1,2;;Riche.;Tailler au ras du sol les tiges ayant donné des fruits (elles sèchent).
434;Cassissier;partial;easy;medium;veryHardy;none;perennial;10;0;90;0;;;;11,12,1,2;;Frais.;Supprimer le vieux bois (tiges noires) au centre pour aérer.
435;Mûrier (Ronce);partial;easy;medium;veryHardy;none;perennial;10;0;90;0;;;;11,12,1,2;;Ordinaire.;Choisir des variétés sans épines ('Thornless'). Palisser contre un mur.
436;Kiwi;partial;medium;medium;hardy;none;perennial;20;0;90;0;;;;11,2,3;;Riche et non calcaire.;Liane vigoureuse. Il faut souvent un pied mâle et un pied femelle.
437;Rhubarbe;partial;easy;high;veryHardy;high;perennial;20;0;90;0;;;;3,4,10;;Profond et riche.;Seules les tiges se mangent, les feuilles sont toxiques. Couper les fleurs dès qu'elles apparaissent.
438;Artichaut;direct;medium;medium;semiHardy;none;perennial;15;0;90;0;;;;3,4;11,12,1;Riche.;Fleur de chardon géante. Protéger le pied du froid en hiver.
439;Souci;direct;easy;medium;frostTender;none;annual;5;0;0;0;;;;4,5;;Ordinaire.;Fleurs oranges comestibles et médicinales. Se ressème partout.
440;Bourrache;direct;easy;medium;frostTender;none;annual;0;0;0;0;;;;;;Ordinaire.;Fleurs bleues en étoile comestibles (goût d'huître). Très mellifère.
441;Ail des Ours;low;easy;high;veryHardy;none;perennial;10;0;0;0;;;;9,1;;Humide (sous-bois).;Délicieux en pesto. Attention à ne pas confondre avec le muguet (toxique) !
442;Hélénie;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4,10;;Frais.;Marguerites aux couleurs chaudes (feu, rouge, brun) en fin d'été.
443;Pâquerette;direct;easy;medium;veryHardy;none;biennial;5;0;0;0;;;;9,10,3;;Frais.;Version cultivée à grosses fleurs de la pâquerette sauvage. Idéale en jardinière d'hiver.
444;Genévrier;direct;easy;low;veryHardy;low;perennial;5;0;0;0;;;;10,11,3;;Pauvre.;Couvre-sol persistant increvable. Les baies de certaines espèces servent à faire le gin.
445;Faux Cyprès;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;10,11,3;;Ordinaire.;Conifère de rocaille ou de haie, feuillage souvent doré ou bleuté.
446;Sauge Officinale;direct;easy;low;hardy;none;perennial;5;0;0;0;;;;3,4,9;;Sec et calcaire.;Feuillage gris persistant. 'Qui a de la sauge dans son jardin n'a pas besoin de médecin'.
447;Millepertuis;partial;easy;medium;veryHardy;low;perennial;5;0;0;0;;;;10,11,3;;Tout sol.;Couvre-sol à fleurs jaunes. Très robuste, supporte la pollution.
448;Campanule;partial;easy;medium;hardy;none;perennial;3;7;15;12;;;;3,4;11,12,1,2;Terreau drainant.;Pousse dans les interstices de murs et pavés. Tapis de fleurs bleues.
449;Myrtillier;partial;medium;medium;veryHardy;none;perennial;15;0;90;0;;;;11,3;;Terre de bruyère pure (Acide).;Ne pousse pas du tout en terre calcaire. Délicieuses baies bleues.
450;Groseillier à maquereau;partial;easy;medium;veryHardy;none;perennial;10;0;90;0;;;;11,3;;Frais.;Produit des baies translucides plus grosses que les groseilles. Épineux.
451;Kaki;direct;easy;medium;hardy;none;perennial;10;0;365;0;;;;11,3;;Profond.;Fruits oranges qui restent sur l'arbre après la chute des feuilles en hiver.
452;Amandier;direct;medium;low;semiHardy;none;perennial;5;0;365;0;;;;11;;Calcaire et sec.;Le premier fruitier à fleurir (février). Sensible au gel tardif.
453;Saule Crevette;partial;medium;high;veryHardy;none;perennial;20;5;0;0;;;;11,3;;Humide.;Jeunes pousses roses et blanches magnifiques. A besoin de beaucoup d'eau.
454;Cerisier du Japon;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;11;;Ordinaire.;Ne donne pas de fruits, mais une floraison rose spectaculaire en avril.
455;Prunier Pourpre;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;11;;Tout sol.;Feuillage violet très sombre toute la saison. Petites prunes comestibles.
456;Noisetier Tortueux;partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;11,3;;Ordinaire.;Branches tordues en tire-bouchon, très décoratives en hiver.
457;Sorbier des oiseleurs;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;11;;Frais.;Grappes de baies rouges adorées des oiseaux en automne.
458;Mûrier Platane;direct;easy;medium;veryHardy;none;perennial;15;0;0;0;;;;11;;Ordinaire.;L'arbre d'ombrage par excellence pour les terrasses (forme parasol).
459;Cytise;partial;easy;medium;veryHardy;high;perennial;10;0;0;0;;;;11,3;;Calcaire.;Grappes de fleurs jaunes pendantes. Attention, les graines sont très toxiques.
460;Epicéa;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;11,3;;Frais.;Le sapin classique des forêts. Perd ses aiguilles en séchant.
461;Sapin Bleu;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;11,3;;Drainant.;Aiguilles bleutées très rigides et piquantes.
462;Pin Mugo;direct;easy;low;veryHardy;none;perennial;5;0;0;0;;;;10,11,3;;Rocailleux.;Petit conifère en boule, idéal pour les rocailles.
463;Mélèze;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;11;;Frais.;Le seul conifère d'Europe qui perd ses aiguilles en hiver (elles jaunissent avant).
464;Araucaria;partial;medium;medium;hardy;none;perennial;10;0;0;0;;;;4,5;;Riche et profond.;Conifère très graphique aux écailles piquantes. Croissance lente.
465;Genévrier Rampant;direct;easy;low;veryHardy;low;perennial;5;0;0;0;;;;10,11,3;;Pauvre et sec.;Couvre-sol persistant increvable pour talus.
466;Faux-Cyprès;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;10,11,3;;Ordinaire.;Souvent utilisé en haie ou en isolé (formes dorées ou bleues).
467;Cryptomeria;partial;medium;high;hardy;none;perennial;15;0;0;0;;;;10,11;;Acide et profond.;Son feuillage devient bronze/rougeâtre en hiver.
468;Feijoa;direct;medium;medium;semiHardy;none;perennial;10;0;0;0;;;;3,4;;Drainant.;Fleurs comestibles et petits fruits verts au goût d'ananas/fraise.
469;Kumquat;direct;medium;medium;semiHardy;none;perennial;15;5;30;24;;;;3,4;11,12,1,2;Terreau agrumes.;L'agrume le plus rustique. On mange le fruit avec la peau.
470;Chamaerops;direct;easy;low;semiHardy;none;perennial;10;0;0;0;;;;4,5;12,1;Sec.;Palmier méditerranéen formant une touffe (plusieurs troncs).
471;Genêt;direct;easy;low;veryHardy;low;perennial;0;0;0;0;;;;10,11,3;;Pauvre et acide.;Explosion de fleurs jaunes. Ne pas tailler le vieux bois (ne repousse pas).
472;Laurier du Portugal;partial;easy;medium;veryHardy;low;perennial;10;0;180;0;;;;10,11,3;;Ordinaire.;Alternative plus élégante au laurier palme. Feuilles fines, pétioles rouges.
473;Troène;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;10,11,3;;Tout sol.;Le classique des haies de lotissement. Semi-persistant.
474;Hortensia à feuilles de chêne;partial;easy;medium;veryHardy;low;perennial;15;0;0;0;;;;11,3;;Frais.;Feuilles découpées qui deviennent pourpre en automne. Fleurs coniques blanches.
475;Hortensia Annabelle;partial;easy;medium;veryHardy;low;perennial;20;0;0;0;;;;11,3;;Frais.;Énormes boules blanches. Se taille court chaque printemps (repousse du pied).
476;Viorne à feuilles ridées;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;10,11;;Ordinaire.;Grosses feuilles persistantes très texturées. Arbuste de fond de massif.
477;Cotoneaster Lacteus;partial;easy;medium;veryHardy;low;perennial;5;0;0;0;;;;10,11,3;;Tout sol.;Arbuste de haie persistante. Grappes de fruits rouges tout l'hiver.
478;Céanothe;direct;medium;low;semiHardy;none;perennial;5;0;0;0;;;;3,4,9;12,1;Drainant.;Nuée de fleurs bleues au printemps. Durée de vie assez courte (10-15 ans).
479;Abélia;direct;easy;medium;hardy;none;perennial;10;0;0;0;;;;10,11,3;;Ordinaire.;Fleurit tout l'été jusqu'aux gelées. Feuillage semi-persistant.
480;Cornouiller Sanguin;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;11,3;;Humide.;Son bois devient rouge fluo en hiver. Tailler court en mars pour stimuler la couleur.
481;Arbre à Perruque;direct;easy;low;veryHardy;none;perennial;5;0;0;0;;;;11,3;;Drainant.;Inflorescences roses vaporeuses. Feuillage souvent pourpre.
482;Berbéris;direct;easy;low;veryHardy;low;perennial;5;0;0;0;;;;10,11,3;;Tout sol.;Arbuste très épineux, souvent à feuilles pourpres. Haie défensive.
483;Symphorine;partial;easy;medium;veryHardy;low;perennial;5;0;0;0;;;;11,3;;Pauvre.;Baies blanches ou roses qui éclatent sous le pied. Très rustique.
484;Corête du Japon;partial;easy;medium;veryHardy;none;perennial;5;0;0;0;;;;11,3;;Ordinaire.;Pompons jaunes vifs au printemps. Bois vert décoratif en hiver.
485;Callune;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4;;Acide et pauvre.;Fleurit en fin d'été (contrairement à l'Erica d'hiver).
486;Sauge Arbustive;direct;easy;low;semiHardy;none;perennial;5;0;0;0;;;;3,4;;Sec.;Petites fleurs (rouges/blanches/roses) de mai à novembre. Feuillage aromatique.
